iter	Passed	Remaining
0	1	114
1	3	154
2	5	161
3	6	146
4	8	153
5	9	152
6	11	147
7	12	147
8	14	148
9	16	144
10	18	151
11	20	151
12	22	151
13	24	149
14	26	149
15	28	149
16	29	144
17	31	141
18	32	140
19	34	138
20	36	136
21	37	133
22	39	132
23	41	132
24	43	129
25	45	128
26	47	127
27	49	126
28	50	123
29	52	121
30	54	120
31	56	119
32	57	117
33	59	116
34	62	115
35	64	114
36	66	113
37	68	111
38	69	109
39	72	108
40	74	107
41	75	103
42	76	101
43	78	100
44	79	97
45	82	96
46	84	95
47	85	93
48	88	91
49	90	90
50	93	89
51	95	88
52	97	86
53	100	85
54	102	83
55	104	82
56	106	80
57	108	78
58	110	77
59	112	75
60	115	73
61	117	71
62	118	69
63	120	67
64	122	66
65	124	64
66	126	62
67	128	60
68	130	58
69	132	56
70	134	54
71	136	53
72	138	51
73	140	49
74	142	47
75	144	45
76	145	43
77	147	41
78	149	39
79	151	37
80	153	35
81	155	34
82	157	32
83	158	30
84	161	28
85	163	26
86	164	24
87	166	22
88	168	20
89	170	18
90	172	17
91	174	15
92	176	13
93	178	11
94	180	9
95	182	7
96	184	5
97	186	3
98	188	1
99	189	0
